tag,variant,rep,wall_ms,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,psnr_y_db,ssim,vram_kb
rtx4090,fp64,1,15056,13735.12,420.30,609.52,35.45,0,inf,1.000000,45382
rtx4090,fp64,2,12326,11140.01,390.63,538.97,29.39,0,inf,1.000000,45382
rtx4090,fp64,3,14534,13253.84,406.05,581.25,34.48,0,inf,1.000000,45382
rtx4090,fp64,4,15274,13946.32,425.55,617.30,35.76,0,inf,1.000000,45382
rtx4090,fp64,5,14531,13259.33,400.87,569.57,32.11,0,inf,1.000000,45382
rtx4090,fp64,6,15201,13850.67,435.44,630.88,33.84,0,inf,1.000000,45382
rtx4090,fp16,1,20210,14750.86,194.77,4850.31,35.31,339712,64.639959,0.999859,11939
rtx4090,fp16,2,20107,14678.00,184.27,4832.73,34.90,339712,64.639959,0.999859,11939
rtx4090,fp16,3,20018,14592.30,189.78,4816.18,32.03,339712,64.639959,0.999859,11939
rtx4090,fp16,4,20246,14787.49,190.48,4868.46,32.80,339712,64.639959,0.999859,11939
rtx4090,fp16,5,20205,14752.82,188.25,4850.03,32.78,339712,64.639959,0.999859,11939
rtx4090,fp16,6,20375,14878.66,188.30,4849.27,35.46,339712,64.639959,0.999859,11939
rtx4090,bf16,1,18518,13788.52,180.51,4136.04,33.75,2844668,55.404578,0.998824,11939
rtx4090,bf16,2,19663,14627.67,192.25,4421.40,33.12,2844668,55.404578,0.998824,11939
rtx4090,bf16,3,19607,14615.57,183.40,4395.56,35.49,2844668,55.404578,0.998824,11939
rtx4090,bf16,4,19613,14642.54,177.77,4371.37,32.83,2844668,55.404578,0.998824,11939
rtx4090,bf16,5,19689,14699.03,183.92,4401.73,35.33,2844668,55.404578,0.998824,11939
rtx4090,bf16,6,19425,14478.31,181.65,4363.37,34.59,2844668,55.404578,0.998824,11939
