run_id,variant,threads,device,block_x,block_y,threads_reduce,wall_ms_mean,wall_ms_sd,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,total_bytes,pct_diff,psnr_db,ssim,peak_rss_kb,vram_kb
1,CPU-V0,1,CPU,N/A,N/A,N/A,20973.50,36.30,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
2,CPU-V0,2,CPU,N/A,N/A,N/A,11976.00,83.41,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
3,CPU-V0,4,CPU,N/A,N/A,N/A,8207.67,247.16,N/A,N/A,N/A,N/A,309,22809600,0,68.558765,0.999957,N/A,0
4,CPU-V0,8,CPU,N/A,N/A,N/A,10978.00,1290.53,N/A,N/A,N/A,N/A,2284,22809600,0,78.013145,0.999995,N/A,0
5,CPU-V0,16,CPU,N/A,N/A,N/A,29512.67,203.82,N/A,N/A,N/A,N/A,657637,22809600,2,33.028716,0.976649,N/A,0
6,CPU-V0,24,CPU,N/A,N/A,N/A,28479.17,232.31,N/A,N/A,N/A,N/A,5113468,22809600,22,23.514877,0.879400,N/A,0
7,CPU-V0,32,CPU,N/A,N/A,N/A,26388.67,664.00,N/A,N/A,N/A,N/A,4909794,22809600,21,23.005696,0.845283,N/A,0
8,CPU-V1,1,CPU,N/A,N/A,N/A,22904.17,86.90,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
9,CPU-V1,2,CPU,N/A,N/A,N/A,12946.83,63.03,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
10,CPU-V1,4,CPU,N/A,N/A,N/A,8844.17,132.68,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
11,CPU-V1,8,CPU,N/A,N/A,N/A,10485.67,1457.89,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
12,CPU-V1,16,CPU,N/A,N/A,N/A,30418.17,233.65,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
13,CPU-V1,24,CPU,N/A,N/A,N/A,29367.67,155.56,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
14,CPU-V1,32,CPU,N/A,N/A,N/A,27411.83,242.09,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
15,GPU-V2,1,GPU,16,16,256,5579.00,166.61,4563.76,390.89,435.17,16.68,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
16,GPU-V2,1,GPU,8,8,256,5498.50,103.07,4755.94,367.61,413.00,16.01,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
17,GPU-V2,1,GPU,32,8,256,5435.50,148.01,4497.09,315.88,358.14,15.86,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
18,GPU-V2,1,GPU,16,16,128,5570.67,221.79,5056.05,392.83,440.70,17.15,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
19,GPU-V2,1,GPU,16,16,512,5499.67,101.12,4655.08,383.86,429.86,16.43,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
