run_id,variant,threads,device,block_x,block_y,threads_reduce,wall_ms_mean,wall_ms_sd,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,total_bytes,pct_diff,psnr_db,peak_rss_kb,vram_kb
1,CPU-V0,1,CPU,N/A,N/A,N/A,18688.50,169.09,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
2,CPU-V0,2,CPU,N/A,N/A,N/A,11505.83,61.52,N/A,N/A,N/A,N/A,22465945,22809600,98,15.517516,N/A,0
3,CPU-V0,4,CPU,N/A,N/A,N/A,7042.33,39.40,N/A,N/A,N/A,N/A,22555155,22809600,98,11.830204,N/A,0
4,CPU-V0,8,CPU,N/A,N/A,N/A,8116.67,790.22,N/A,N/A,N/A,N/A,22466827,22809600,98,15.480261,N/A,0
5,CPU-V0,10,CPU,N/A,N/A,N/A,8412.00,730.34,N/A,N/A,N/A,N/A,22513287,22809600,98,13.575186,N/A,0
6,CPU-V0,16,CPU,N/A,N/A,N/A,6329.00,128.79,N/A,N/A,N/A,N/A,22501442,22809600,98,14.443861,N/A,0
7,CPU-V0,20,CPU,N/A,N/A,N/A,6328.83,38.08,N/A,N/A,N/A,N/A,22489643,22809600,98,14.719359,N/A,0
8,CPU-V1,1,CPU,N/A,N/A,N/A,21638.83,258.92,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
9,CPU-V1,2,CPU,N/A,N/A,N/A,12837.50,92.80,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
10,CPU-V1,4,CPU,N/A,N/A,N/A,8340.67,21.36,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
11,CPU-V1,8,CPU,N/A,N/A,N/A,9518.50,626.23,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
12,CPU-V1,10,CPU,N/A,N/A,N/A,9084.50,584.39,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
13,CPU-V1,16,CPU,N/A,N/A,N/A,6935.17,219.77,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
14,CPU-V1,20,CPU,N/A,N/A,N/A,6842.67,89.96,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,N/A,0
15,GPU-V2,1,GPU,16,16,256,4919.00,42.30,3419.27,681.53,691.94,3.57,22465375,22809600,98,15.518480,N/A,45382
16,GPU-V2,1,GPU,8,8,256,4887.17,29.78,3338.56,670.44,666.60,3.57,22465375,22809600,98,15.518480,N/A,45382
17,GPU-V2,1,GPU,32,8,256,4758.50,33.97,3404.17,516.74,531.08,3.61,22465375,22809600,98,15.518480,N/A,45382
18,GPU-V2,1,GPU,16,16,128,4936.33,20.10,3431.12,672.75,690.70,3.49,22465375,22809600,98,15.518480,N/A,45382
19,GPU-V2,1,GPU,16,16,512,4946.83,37.26,3414.94,651.46,687.61,3.41,22465375,22809600,98,15.518480,N/A,45382
