run_id,variant,threads,device,block_x,block_y,threads_reduce,wall_ms_mean,wall_ms_sd,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,total_bytes,pct_diff,psnr_db,ssim,peak_rss_kb,vram_kb
1,CPU-V0,1,CPU,N/A,N/A,N/A,18240.50,228.82,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
2,CPU-V0,2,CPU,N/A,N/A,N/A,11284.83,252.08,N/A,N/A,N/A,N/A,187649,22809600,0,49.453769,0.996071,N/A,0
3,CPU-V0,4,CPU,N/A,N/A,N/A,7074.33,90.21,N/A,N/A,N/A,N/A,11877359,22809600,52,13.785089,0.518246,N/A,0
4,CPU-V0,8,CPU,N/A,N/A,N/A,8807.00,131.71,N/A,N/A,N/A,N/A,12918421,22809600,56,26.205451,0.766176,N/A,0
5,CPU-V0,10,CPU,N/A,N/A,N/A,8338.50,359.76,N/A,N/A,N/A,N/A,12728348,22809600,55,24.368758,0.787641,N/A,0
6,CPU-V0,16,CPU,N/A,N/A,N/A,6371.17,133.88,N/A,N/A,N/A,N/A,11273561,22809600,49,21.037565,0.740281,N/A,0
7,CPU-V0,20,CPU,N/A,N/A,N/A,6346.33,32.60,N/A,N/A,N/A,N/A,9598054,22809600,42,25.751151,0.838930,N/A,0
8,CPU-V1,1,CPU,N/A,N/A,N/A,21552.33,298.07,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
9,CPU-V1,2,CPU,N/A,N/A,N/A,12847.83,106.10,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
10,CPU-V1,4,CPU,N/A,N/A,N/A,8316.50,58.06,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
11,CPU-V1,8,CPU,N/A,N/A,N/A,8728.00,998.43,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
12,CPU-V1,10,CPU,N/A,N/A,N/A,7350.50,56.29,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
13,CPU-V1,16,CPU,N/A,N/A,N/A,6998.50,132.53,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
14,CPU-V1,20,CPU,N/A,N/A,N/A,6921.83,82.49,N/A,N/A,N/A,N/A,0,22809600,0,inf (bit-exact),1.000000,N/A,0
15,GPU-V2,1,GPU,16,16,256,4935.67,36.30,3364.02,685.45,701.51,3.62,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
16,GPU-V2,1,GPU,8,8,256,4898.00,35.02,3346.88,668.68,676.84,3.59,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
17,GPU-V2,1,GPU,32,8,256,4756.33,30.71,3373.64,533.68,541.59,3.48,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
18,GPU-V2,1,GPU,16,16,128,4934.50,30.64,3376.28,690.57,702.94,3.46,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
19,GPU-V2,1,GPU,16,16,512,4942.67,32.08,3373.78,694.81,709.26,3.53,0,22809600,0,inf (bit-exact),1.000000,N/A,45382
