run_id,variant,threads,device,block_x,block_y,threads_reduce,wall_ms_mean,wall_ms_sd,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,total_bytes,pct_diff,psnr_db,ssim,peak_rss_kb,vram_kb
1,CPU-V0,1,CPU,N/A,N/A,N/A,20999.83,64.42,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
2,CPU-V0,2,CPU,N/A,N/A,N/A,11991.00,126.60,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
3,CPU-V0,4,CPU,N/A,N/A,N/A,8330.00,507.85,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
4,CPU-V0,8,CPU,N/A,N/A,N/A,10783.50,2090.68,N/A,N/A,N/A,N/A,22465389,22809600,98,15.518171,0.316526,N/A,0
5,CPU-V0,16,CPU,N/A,N/A,N/A,29341.00,239.87,N/A,N/A,N/A,N/A,22467223,22809600,98,15.400037,0.309793,N/A,0
6,CPU-V0,24,CPU,N/A,N/A,N/A,28430.33,509.40,N/A,N/A,N/A,N/A,22473052,22809600,98,15.188298,0.296396,N/A,0
7,CPU-V0,32,CPU,N/A,N/A,N/A,26529.17,445.18,N/A,N/A,N/A,N/A,22478774,22809600,98,14.917354,0.276940,N/A,0
8,CPU-V1,1,CPU,N/A,N/A,N/A,22858.00,22.65,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
9,CPU-V1,2,CPU,N/A,N/A,N/A,13020.83,52.00,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
10,CPU-V1,4,CPU,N/A,N/A,N/A,8895.67,345.45,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
11,CPU-V1,8,CPU,N/A,N/A,N/A,11004.67,1481.10,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
12,CPU-V1,16,CPU,N/A,N/A,N/A,30360.17,310.29,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
13,CPU-V1,24,CPU,N/A,N/A,N/A,29141.33,280.47,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
14,CPU-V1,32,CPU,N/A,N/A,N/A,27305.67,412.07,N/A,N/A,N/A,N/A,22465375,22809600,98,15.518480,0.316582,N/A,0
15,GPU-V2,1,GPU,16,16,256,5598.33,246.20,4570.69,384.79,428.76,16.62,22465375,22809600,98,15.518480,0.316582,N/A,45382
16,GPU-V2,1,GPU,8,8,256,5651.33,321.98,4590.61,366.26,410.50,16.79,22465375,22809600,98,15.518480,0.316582,N/A,45382
17,GPU-V2,1,GPU,32,8,256,5546.17,228.69,4740.66,314.19,358.55,16.80,22465375,22809600,98,15.518480,0.316582,N/A,45382
18,GPU-V2,1,GPU,16,16,128,5501.50,97.68,4601.70,393.01,436.42,16.72,22465375,22809600,98,15.518480,0.316582,N/A,45382
19,GPU-V2,1,GPU,16,16,512,5461.33,72.46,4559.31,390.03,433.82,16.90,22465375,22809600,98,15.518480,0.316582,N/A,45382
