tag,variant,rep,wall_ms,cpu_l17_ms,h2d_ms,gpu_l8_ms,d2h_ms,diff_bytes,psnr_y_db,ssim,vram_kb
gb10,fp64,1,17964,3631.79,12897.76,12654.23,3.64,0,inf,1.000000,45382
gb10,fp64,2,17999,3634.06,12944.89,12695.88,4.00,0,inf,1.000000,45382
gb10,fp64,3,17933,3644.80,12872.31,12603.02,3.77,0,inf,1.000000,45382
gb10,fp64,4,21621,3677.21,16561.89,16009.28,3.91,0,inf,1.000000,45382
gb10,fp64,5,24719,3698.73,19614.17,18896.35,4.20,0,inf,1.000000,45382
gb10,fp64,6,24754,3595.18,19647.86,18997.10,4.31,0,inf,1.000000,45382
gb10,fp16,1,20583,3613.33,14977.61,15675.57,5.85,339712,64.639959,0.999859,11939
gb10,fp16,2,20704,3599.45,15053.69,15772.03,5.79,339712,64.639959,0.999859,11939
gb10,fp16,3,21164,3622.68,15547.06,16241.22,5.80,339712,64.639959,0.999859,11939
gb10,fp16,4,20572,3579.65,14949.84,15653.79,5.73,339712,64.639959,0.999859,11939
gb10,fp16,5,21520,3653.37,15794.60,16495.33,5.74,339712,64.639959,0.999859,11939
gb10,fp16,6,14760,3531.25,9324.06,10064.24,5.39,339712,64.639959,0.999859,11939
gb10,bf16,1,18010,3692.83,12412.86,13038.18,5.91,2844668,55.404578,0.998824,11939
gb10,bf16,2,18048,3654.08,12504.84,13122.89,5.60,2844668,55.404578,0.998824,11939
gb10,bf16,3,18032,3672.94,12442.62,13058.71,5.53,2844668,55.404578,0.998824,11939
gb10,bf16,4,17999,3693.33,12438.45,13048.61,5.40,2844668,55.404578,0.998824,11939
gb10,bf16,5,18055,3678.17,12444.72,13069.49,6.07,2844668,55.404578,0.998824,11939
gb10,bf16,6,18015,3702.71,12394.20,13007.23,5.91,2844668,55.404578,0.998824,11939
